REGION,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018,2020,2022
Africa,0.0,0.0,310.0,631.0,1089.0,1012.0,1165.0,1111.0,1024.0,1347.0,774.0,286.0
America,47855.0,50980.0,71143.0,76971.0,80781.0,86302.0,90652.0,94971.0,105893.0,116643.0,109480.0,60919.0
Eastern Mediterranean,153.0,1886.0,10838.0,8476.0,11722.0,13543.0,15607.0,14770.0,12880.0,14451.0,10091.0,8420.0
Europe,31714.0,42305.0,53520.0,59664.0,63887.0,71221.0,75407.0,79693.0,83994.0,87911.0,72898.0,39686.0
South-East Asia,0.0,0.0,3138.0,868.0,13454.0,13752.0,13731.0,16845.0,20155.0,24795.0,22037.0,17181.0
Western Pacific,1612.0,2018.0,32830.0,28344.0,28812.0,28458.0,30293.0,34215.0,43591.0,57931.0,54492.0,28833.0
