REGION,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Africa,0.0,0.0,0.0,0.0,0.0,310.0,313.0,318.0,550.0,539.0,456.0,556.0,609.0,556.0,530.0,581.0,466.0,558.0,865.0,482.0,415.0,359.0,286.0
America,23507.0,24348.0,25129.0,25851.0,37071.0,34072.0,37780.0,39191.0,39615.0,41166.0,42246.0,44056.0,44685.0,45967.0,46575.0,48396.0,51537.0,54356.0,56182.0,60461.0,52761.0,56719.0,60919.0
Eastern Mediterranean,47.0,106.0,130.0,1756.0,4719.0,6119.0,5138.0,3338.0,5654.0,6068.0,6327.0,7216.0,7409.0,8198.0,6913.0,7857.0,6303.0,6577.0,7075.0,7376.0,3572.0,6519.0,8420.0
Europe,14811.0,16903.0,16958.0,25347.0,27425.0,26095.0,28953.0,30711.0,30823.0,33064.0,34476.0,36745.0,37060.0,38347.0,39253.0,40440.0,41492.0,42502.0,43735.0,44176.0,35658.0,37240.0,39686.0
South-East Asia,0.0,0.0,0.0,0.0,3079.0,59.0,143.0,725.0,7132.0,6322.0,6656.0,7096.0,7157.0,6574.0,7685.0,9160.0,9762.0,10393.0,11120.0,13675.0,8767.0,13270.0,17181.0
Western Pacific,824.0,788.0,951.0,1067.0,17924.0,14906.0,14229.0,14115.0,14474.0,14338.0,13933.0,14525.0,15148.0,15145.0,15775.0,18440.0,18098.0,25493.0,29108.0,28823.0,26492.0,28000.0,28833.0
