,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Liver,9874.0,11086.0,11561.0,12260.0,19005.0,19768.0,19733.0,19794.0,20280.0,21027.0,21610.0,23727.0,23986.0,25078.0,26337.0,28200.0,28972.0,33168.0,34919.0,36785.0,32615.0,34694.0,37436.0
Kidney,23084.0,24353.0,24699.0,34895.0,63721.0,58896.0,60094.0,60307.0,69312.0,71418.0,72975.0,76447.0,77788.0,78567.0,79110.0,84436.0,85508.0,92588.0,98235.0,102540.0,81005.0,92534.0,102117.0
Lung,1726.0,2052.0,2424.0,2358.0,2559.0,2897.0,1617.0,3146.0,3329.0,3649.0,3927.0,4279.0,4359.0,4857.0,4704.0,5100.0,5505.0,6098.0,6481.0,6811.0,5942.0,6470.0,6784.0
Total Heart TX,4505.0,4654.0,4484.0,4508.0,4933.0,0.0,5112.0,5151.0,5327.0,5403.0,5582.0,5741.0,5935.0,6285.0,6580.0,7138.0,7673.0,8025.0,8450.0,8857.0,8103.0,8409.0,8988.0
