COUNTRY,Utilized DCD,Actual DCD
Austria,6.0,9.0
Belgium,121.0,135.0
Czech Republic,10.0,13.0
Finland,4.0,4.0
France,216.0,222.0
Ireland,8.0,8.0
Israel,3.0,3.0
Italy,80.0,93.0
Lithuania,4.0,4.0
Netherlands,172.0,174.0
Portugal,14.0,17.0
Spain,582.0,662.0
Sweden,27.0,27.0
Switzerland,53.0,57.0
United Kingdom,511.0,564.0
