REPORTYEAR,Utilized DBD,Actual DBD
2003,0.0,1387.0
2004,0.0,1424.0
2005,0.0,1475.0
2007,0.0,1462.0
2008,0.0,1500.0
2009,1317.0,1499.0
2010,0.0,1372.0
2011,0.0,1550.0
2012,0.0,1482.0
2013,1336.0,1496.0
2014,1297.0,1489.0
2015,1350.0,1537.0
2016,1334.0,1524.0
2017,1421.0,1610.0
2018,1398.0,1612.0
2019,1372.0,1557.0
2020,1035.0,1156.0
2021,1108.0,1243.0
2022,1139.0,1283.0
