REPORTYEAR,Utilized DCD,Actual DCD
2003,0.0,56.0
2004,0.0,71.0
2005,0.0,71.0
2006,0.0,76.0
2007,0.0,88.0
2008,0.0,77.0
2009,83.0,107.0
2010,0.0,130.0
2011,0.0,117.0
2012,0.0,161.0
2013,119.0,159.0
2014,145.0,193.0
2015,255.0,314.0
2016,409.0,495.0
2017,485.0,573.0
2018,527.0,629.0
2019,616.0,745.0
2020,546.0,621.0
2021,582.0,662.0
2022,810.0,913.0
