REPORTYEAR,Total Utilized DD,TOTAL Actual DD
2000,0.0,1345.0
2001,0.0,1335.0
2002,0.0,1409.0
2003,0.0,1443.0
2004,0.0,1495.0
2005,0.0,1546.0
2006,0.0,1509.0
2007,0.0,1550.0
2008,0.0,1577.0
2009,0.0,1606.0
2010,0.0,1502.0
2011,0.0,1667.0
2012,0.0,1643.0
2013,1455.0,1655.0
2014,1442.0,1682.0
2015,1605.0,1851.0
2016,1743.0,2019.0
2017,1906.0,2183.0
2018,1925.0,2241.0
2019,1988.0,2302.0
2020,1581.0,1777.0
2021,1690.0,1905.0
2022,1949.0,2196.0
