REGION,Utilized DBD,Actual DBD
Africa,0.0,0.0
America,13602.0,14572.0
Eastern Mediterranean,1104.0,1158.0
Europe,8384.0,8925.0
South-East Asia,759.0,776.0
Western Pacific,4153.0,4180.0
