REGION,Utilized DCD,Actual DCD
Africa,0.0,0.0
America,3527.0,4423.0
Eastern Mediterranean,0.0,0.0
Europe,1811.0,1992.0
South-East Asia,0.0,0.0
Western Pacific,2105.0,2131.0
